,Br11.10,Br11.18,Br11.1,Br11.2,Br11.3,Br11.4,Br11.6,Br11.8,Br11.9
MTHFR,2.7135004883149,7.75106660296951,3.20197113167941,3.24672430706797,5.84281385851269,4.20881251001496,0,5.04884423429105,5.77701521807534
CLCN6,0.843307622681109,1.45966154349926,0,1.04370148673221,5.22192333320927,1.2972786894223,2.90294840608274,0,6.49300409427641
NPPA-AS1,0,3.15006770888608,0,0,0,0,0,0,2.780912255517
NPPA,0,3.15006770888608,0,0,0,0,0,0,0
NPPB,0,0,0,0,0,0,0,0,0
RNU5E-1,0,0,0,0,0,0,0,1.74369722987071,0
KIAA2013,0,0,0,0,5.0659992944453,0,6.0956534582206,0,2.29726343115503
PLOD1,7.16142853519577,5.27181496920106,0,7.14077175654066,8.43882173530504,7.30766582095272,2.62845336166009,8.42602470351105,7.80212969965393
MFN2,7.53946136090018,9.42268839151567,7.22699449089111,7.96840679179555,6.79336804257768,7.49418185681187,8.31513674575435,8.17559726125375,7.36160602276987
MIIP,3.69068333213451,0,6.15591417147655,3.07563022327984,5.18449356901434,4.51505197721073,5.31749237339421,3.37791392241941,0
MIR6729,0,0,0,0,0,0,0,0,0
TNFRSF8,0,3.15006770888608,0,0,0,0,0,0,0
MIR7846,0,0,0,0,0.967774308989832,0,0,0.834285950287708,0
TNFRSF1B,3.02634497884694,0,0,0,6.31065492540988,0,0,5.21010906606064,0
MIR4632,0,0,0,0,0,0,0,0,0
VPS13D,6.80970045988966,5.71803085251162,8.52259457030062,7.5368513444556,8.68651107706793,8.1111127009477,4.75050662589372,5.93755685219747,7.96922470509125
SNORA59A,0,0,0,0,0,1.2972786894223,0,0,0
DHRS3,4.5868011524303,4.85832983226527,8.65429732949526,4.99021931261378,7.44297329270649,8.22794307685809,7.25381059851566,4.18788140320874,6.27327873302504
MIR6730,0,0,2.77793079780948,0,0.967774308989832,1.2972786894223,0,0,0.984634069889191
AADACL4,0,0,0,0,0,0,0,0,0
AADACL3,0,0,0,0,0,0,0,0,0
C1orf158,0,0,0,0,0,0,0,0,0
PRAMEF12,0,0,0,0,0,0,0,0,0
PRAMEF1,0,0,0,0,0,0,0,0,0
PRAMEF11,0,0,0,0,0,0,0,0,0
HNRNPCL1,0.843307622681109,0.90705921075679,1.11884864333125,0,0,1.96912187144367,1.1990640901276,1.35949233011302,0.984634069889191
PRAMEF2,0,0,0,0,0,0,0,0,0
PRAMEF4,0,0,0,0,0,0,0,0,0
PRAMEF10,0,0,0,0,0,0,0,0,0
PRAMEF7,0,0,0,0,0,0,0,0,0
PRAMEF6,0,0,0,0,0,0,0,0,0
LOC102724742,0,0,0,0,0,0,0,0,0
LOC101929983,0,0,0,0,0,0,0,0,0
LOC649330,0,0,0,0,0,0,0,0,0
PRAMEF25,0,0,0,0,0,0,0,0,0
HNRNPCP5,0,0,0,0,0,0,0,0.834285950287708,0
PRAMEF26,0,0,0,0,0,0,0,0,0
LOC101060301,0,0,0,0,0,0,0,0,0
PRAMEF9,0,0,0,0,0,0,0,0,0
PRAMEF13,0,0,0,0,0,0,0,0,0
PRAMEF18,0,0,0,0,0,0,0,0,0
PRAMEF5,0,0,0,0,0,0,0,0,0
PRAMEF8,0,0,0,0,0,0,0,0,0
PRAMEF15,0,0,0,0,0,0,0,0,0
PRAMEF19,0,0,0,0,0,0,0,0,0
PRAMEF17,0,0,0,0,0,0,0,0,0
PRAMEF20,0,0,0,0,0,0,0,0,0
LOC102724825,0,0,0,0,0,0,0,0,0
LRRC38,0,0,3.66872714671387,0,0,0,0,0,0
LOC102724856,0,0,0,0,0,0,0,0,0
PDPN,0,0,0,0,0,0,0,0,0
PRDM2,4.5868011524303,5.78825731498363,7.15765048978403,6.82680349925471,5.63653382102523,6.26299177480354,6.49853124786075,5.67554380706343,1.56443800849731
KAZN,5.53191333653211,2.17020601574214,5.715793942402,5.5436484247112,6.75558126527149,5.22655541074288,1.1990640901276,5.7190823073656,7.43688469892673
TMEM51-AS1,0,0,0,0,0,0,0,0,0
TMEM51,0,0,0,4.54174470684303,6.52046925640017,0,0,3.91585914794893,0
C1orf195,0,0,0,0,0,0,0,0,0
FHAD1,0,3.72825448429138,0,4.54174470684303,2.53084603244413,0,0,0,0
LOC101927417,0,0,0,4.329638905314,0,1.2972786894223,0,0,0
LOC101927441,0,0,0,0,0,0,0,0,0
EFHD2,2.52730886067184,0,4.67843552156071,3.53792971830122,4.79509088348968,2.42571333789311,0,2.04680443405476,1.56443800849731
CTRC,0,0,0,0,0,0,0,0,0
CELA2A,0,0,0,0,0,0,0,0,0
CELA2B,0,0,0,0,0,0,0,0,0
CASP9,0,7.40868890825621,5.0793185433476,4.60604068470593,0,0,0,0,6.03565795828179
DNAJC16,6.04703718705114,3.62968872200817,5.22202442078976,4.72662639942142,6.04430286124211,0,0,5.08257157937645,2.97300125790583
AGMAT,0,0,0,4.72662639942142,0,0,0,3.37791392241941,0
DDI2,5.28982061595719,4.94286405140962,4.67843552156071,4.72662639942142,7.13493820812564,5.77960119407752,0,5.17926603625191,0.984634069889191
RSC1A1,5.26023141449349,4.72144678605181,4.97568210488614,4.60604068470593,5.76887172460187,5.81738404967788,0,4.90544963553196,5.01444290431185
PLEKHM2,5.23002261836925,0,6.74990914710401,4.7833388332932,6.23943689791442,0,1.84471249713376,0.834285950287708,2.55926093499899
SLC25A34,0,0,0,4.99021931261378,0,5.10960792425769,0,0,0
TMEM82,0,0,0,0,0,0,0,0,0
LOC102724910,0,0,0,1.04370148673221,0,0,0,0,0
FBLIM1,6.49098385800563,0.90705921075679,4.97568210488614,6.17235094843194,6.42740613652778,6.31674362630418,0,4.61407554130658,6.58413120368082
UQCRHL,5.48151647811306,5.64421025882745,5.39268681017765,6.60877100990403,6.12555004339148,5.65992611751704,6.51906184838019,6.33741467308529,6.73757353085111
FLJ37453,4.0775144924767,4.72144678605181,1.11884864333125,1.64294184445923,0,1.96912187144367,5.61319428587694,0,0
SPEN,6.27126223065359,6.83166536551795,6.65245133027749,6.35181845748375,6.12555004339148,6.26299177480354,8.51745571501645,6.07794409006704,2.97300125790583
ZBTB17,0.843307622681109,3.15006770888608,0,7.3047253654145,3.26339332779042,0,0,4.05827207503453,2.780912255517
LOC101928566,0,0,0,0,0,0,0,0,0
C1orf64,0,0,0,0,0,0,0,0,0
HSPB7,0,0,0,0,0,0,0,0,0
CLCNKA,0,0,0,0,0,0,0,0,0
CLCNKB,0,0,0,0,0,0,0,0,0
FAM131C,0,0,0,0,0,0,0,0,0
EPHA2,0,0,0,1.04370148673221,7.21136686283264,0,7.52138734807275,0,7.01373341081071
LOC101927479,0,0,3.91272940279308,1.04370148673221,3.40029330649624,2.77201118331505,0,0,0
ARHGEF19,0,0,5.26661968333222,6.79956714065158,0,0,0,0,5.25530549513003
LOC101927546,0,0,0,0,0,0,0,0,0
RSG1,0,0,6.00615743648722,4.25139118580583,0,0,4.94513275787901,0,0
FBXO42,6.58944982801478,5.61873944262153,7.02115704424388,6.95576804405586,7.5717719810638,2.77201118331505,7.19122273879372,3.67181591903733,0
SZRD1,6.45225465024319,5.51210603001052,6.61844535650377,7.15158320425942,5.29398980957923,6.62442936307891,7.94966504707343,7.07562476742775,5.99195091851952
SPATA21,5.13540477230622,4.67277246932893,5.35187631308918,6.12924494022766,4.02619234968349,5.10960792425769,6.69176638811301,6.07794409006704,4.05840147761124
NECAP2,4.96245814770599,5.13477732956764,7.16944176540909,0,6.27548532300598,5.48315343552474,3.93120791089612,6.33741467308529,5.69761230526735
CROCCP3,4.48814791069996,0,0,3.39966198476817,0.967774308989832,3.48588283494556,0,0,0
RNU1-1,0,0,0,0,0,0,0,0,0
TRNAN-GUU,0,0,0,0,0,0,0,0,0
LOC101060085,0,0,0,0,0,0,0,0,0
TRNAE-UUC,0,1.45966154349926,0,0,0,0,0,0,0
LOC102724970,0,0.90705921075679,0,0,0,0,0,0,0
FAM231B,0,0,0,0,0,0,0,0,0
TRNAG1,0,0,0,0,0,0,0,0,0
NBPF1,4.20722869586796,1.45966154349926,3.79588063492644,1.04370148673221,2.27001571216642,4.91422836497748,0,1.35949233011302,4.67074310798588
CROCCP2,0.843307622681109,0,0,4.60604068470593,5.91315030326242,0,3.50681194739552,2.86072345122316,0
LOC101927663,1.37201470237603,0,0,3.39966198476817,4.02619234968349,0,1.84471249713376,2.29715377441278,0
MST1P2,0,0,1.74134691342348,1.64294184445923,0,0,0,0,3.87807384491537
LOC102723343,0,0,0,0,0,0,0,0,0
RNU1-3,0,0,0,0,0,0,0,0,0
FAM231A,0,0,0,0,0,0,0,0,0
TRNAG-CCC,0,0,0,0,0,0,0,0,0
ESPNP,0,0,0,0,0,0,0,0,0
TRNAG10,0,0,0,0,0,0,0,0,0
LOC102723383,0,0,0,0,0,0,0,0,0
RNU1-4,0,0,0,0,0,0,0,0,0
MST1L,0,0,1.11884864333125,0,0,0,0,0,0
MIR3675,0,0,0,0,0,0,0,0,0
TRNAG28,0,0,0,0,0,0,0,0,0
LOC101927806,0,3.15006770888608,0,0,0,0,0,0,0
TRNAE1,0,1.45966154349926,0,0,0,0,0,0,0
TRNAN18,0,0.90705921075679,0,0,0,0,0,0,0
TRNAN2,0,0,0,0,0,0,0,0,0
RNU1-2,0,0,0,0,0,0,0,0,0
CROCC,4.80742708924121,0,4.02081918446073,5.69912076594448,0.967774308989832,3.66234102537749,0,0.834285950287708,2.780912255517
MFAP2,0,0,0,0,0,0,0,0,0
ATP13A2,7.32041038069034,0,7.08480438901127,5.25371897613993,2.27001571216642,2.42571333789311,0,6.36508590958399,6.69731776801754
SDHB,8.24590689175614,0,8.58555458204739,7.23527629548935,7.95743657244493,8.55311358324424,7.66648296290731,8.46170651248107,8.63451555363884
PADI2,8.07374360392379,0,0,8.92828621615634,5.25840651377509,9.05810476024654,6.82964528044503,7.57349414969172,8.0619742499257
LOC400743,0,0,0,0,0,0,0,0,0
PADI1,0,0,0,0,0,0,0,0,0
PADI3,0,0,0,0,0,0,0,0,0
MIR3972,0,0,0,0,0,0,0,0,0
PADI4,0,9.86995475113191,0,0,0,0,0,0,0
PADI6,0,0,3.37488463660939,0,0,0,0,0,0
RCC2,7.72959526935971,3.72825448429138,7.93499444241565,6.08481120310637,7.51259022040269,5.65992611751704,5.72345679224892,5.58431498030469,3.67194278334819
LOC102723454,0,0,0,0,0,0,0,0,0
ARHGEF10L,3.8580506738477,0,6.82637868953736,4.329638905314,0,5.95933533333399,0,4.51874170059269,0
ACTL8,0,0,0,0,0,0,0,0,0
RP11-174G17.2,0,0,0,0,0,0,0,0,0
IGSF21,0,0,0,0,0,0,0,0,0
KLHDC7A,0,0,0,0,0,0,0,0,0
PAX7,2.52730886067184,0,0,0,0,0,0,0,0
TAS1R2,0,0,0,0,0,0,0,0,0
ALDH4A1,7.35581411911649,0,3.52927408359663,8.36661995607665,5.63653382102523,6.39379326525253,0,6.96243273819076,7.28218207629124
MIR4695,0,0,0,0,0,0,0,0,0
MIR1290,0,0,0,0,0,0,0,0,0
IFFO2,0,2.83320060573328,5.39268681017765,3.88748925225091,0,0,0,0,4.87703395333824
UBR4,8.17235500298298,9.33351608428187,8.12257643145408,6.47743987900354,6.31065492540988,7.09340516100908,4.88312957164409,7.20375130296655,6.72427936065717
LOC101927895,2.7135004883149,0,2.17479231363065,2.3912288507298,1.54183294072644,3.48588283494556,3.13347161369605,3.48267620502123,0
EMC1,6.96450005535958,0,5.715793942402,6.86671754569456,6.94655639393289,6.34288673448666,7.07123067943468,7.97919518668821,4.21867300501996
MRTO4,4.53831762090615,0,8.29932347560938,6.17235094843194,5.25840651377509,4.0903568110676,5.45170319342108,5.32728200249959,0
AKR7L,0.843307622681109,0,3.79588063492644,1.64294184445923,0,0,0,0,0
AKR7A3,0,0,0,0,0,0,0,0,0
LOC100506730,3.39642066844677,0,3.66872714671387,0,0,0,0,0,0
AKR7A2,1.37201470237603,5.42661764758953,6.76553075492061,8.24064276773156,6.34498753687972,4.98233751746731,1.1990640901276,7.74652774494839,7.3002135594725
PQLC2,6.16350149033679,6.64240936996111,0,0,5.25840651377509,0,0,6.45795789273571,5.52435589374636
CAPZB,6.72559076277739,8.55302942951356,6.33410410136927,7.97450848633649,6.74276249162383,6.89566060787321,2.62845336166009,6.93500028250581,6.32703553032119
LOC644083,0,0,0,0,0,0,0,0,0
MINOS1,6.82998342036757,3.28572646127337,7.35641925855784,7.6402621275499,6.59368386777766,5.57424556775266,5.61319428587694,6.88808753015786,6.03565795828179
MINOS1-NBL1,4.72318079994974,0.90705921075679,4.86402071962576,5.29331020148131,6.23943689791442,4.91422836497748,2.28916177518538,5.08257157937645,3.87807384491537
RPS14P3,3.59910634993852,0,6.10770209110576,4.329638905314,4.26007070111535,4.98233751746731,3.66256571443887,3.75783289592179,4.72514644042358
NBL1,1.37201470237603,0,0,2.3912288507298,5.84281385851269,4.42001620453904,0,3.48267620502123,0
HTR6,0,0,0,1.04370148673221,0,0,0,2.29715377441278,0
TMCO4,4.6337081726244,0,6.87038753122428,6.72913798160761,5.76887172460187,5.52941832979741,6.29928879080895,3.2649443926497,5.49334343659868
RNF186,0,0,0,0,0,0,0,0,0
OTUD3,4.76591880332032,0,4.74298648385483,2.65707978202499,5.86664239501414,0,4.15759259333674,4.18788140320874,5.72456844515284
PLA2G2E,0,0,0,0,0,0,0,0,0
PLA2G2A,6.04703718705114,0,9.42057870110169,5.36937509888177,12.5103624808928,10.3553164074108,5.92152472682148,11.7256138295009,8.37433630166028
PLA2G5,0,0,0,0,0,0,0,0,0
PLA2G2D,0,0,0,0,0,0,0,0,0
PLA2G2F,0,0,0,0,0,0,0,0,0
PLA2G2C,0,0,0,0,0,0,0,0,0
UBXN10-AS1,0,0,0,0,0,0,3.33218485004581,0,0
UBXN10,4.0775144924767,0,0,0,4.3972717881004,0,0,0,0
VWA5B1,0,0,0,0,0,0,0,0,0
LINC01141,0,0,0,0,0,0,0,0,0
CAMK2N1,3.50132002521678,0,5.6159214993519,3.39966198476817,5.0659992944453,5.52941832979741,4.67932411407081,4.787700331834,4.77757258261982
MUL1,7.50202866162516,0,6.13200951624057,4.89048419696863,3.64037238185392,4.76753170768432,0,3.48267620502123,6.21744109878526
FAM43B,0,0,0,1.64294184445923,0,0,0,0,0
CDA,0,0,4.53996409494537,1.64294184445923,0,0,0,0,0
PINK1,6.35762593193181,5.45568028073696,0,6.06207037401061,0,4.84274379167813,0,0,6.32703553032119
MIR6084,2.06234119915064,2.64415968285407,0,1.04370148673221,0,0,0,0,2.97300125790583
PINK1-AS,6.13117416714366,2.83320060573328,5.6159214993519,5.96734345125375,0.967774308989832,5.334729653805,3.93120791089612,4.36277556523011,6.01396994741511
DDOST,9.04527223421009,5.876872091683,9.113896649176,8.96552376321267,7.41092031482943,7.48247027808003,5.8903447089995,7.95663690986112,7.46912113709304
KIF17,0,0,0,0,0,0,0,0,0
SH2D5,0,0,0,0,0,0,0,0,0
HP1BP3,7.20866733083727,5.64421025882745,7.02115704424388,7.81364408516496,7.69667080368553,6.31674362630418,4.60444634799238,7.5313734500242,8.00264491310216
EIF4G3,4.67913798597168,7.62241127975194,7.84962545772699,7.15158320425942,5.58000154070818,0,4.04883618003845,4.12453173578938,4.29259149209961
MIR1256,0,0,0,0,0,0,0,0,0
ECE1,7.64626254197544,9.18523601625277,3.20197113167941,7.14077175654066,5.95820564835564,6.98137074537931,1.1990640901276,7.43674782776796,6.15935502675774
RP5-1071N3.1,0,6.28575888150684,0,1.04370148673221,5.49081924854795,0,0,0,0
NBPF3,0,2.83320060573328,0,1.04370148673221,1.54183294072644,3.81954945185343,0,0,1.56443800849731
ALPL,0,0,0,0,0,0,0,0,0
RAP1GAP,0,0,5.54527954273669,4.94121343318483,0,0,0,4.46860335515537,0
USP48,3.50132002521678,5.33574270137424,7.48465254351745,7.2753698706481,7.36146470335232,5.89010486662563,7.15232381962698,7.62590286290951,7.12919243150081
LDLRAD2,2.87838610537646,0,5.0793185433476,1.04370148673221,4.46127061149664,0,3.93120791089612,3.00840964825682,2.29726343115503
HSPG2,4.32623619681367,0,6.05782298696737,5.36937509888177,8.30570116120073,5.43535560654455,6.0956534582206,6.77917348938229,4.92430611074429
LOC102723558,0,0,0,0,0,0,0,0,0
CELA3B,0,0,0,0,0,0,0,0,0
CELA3A,0,0,0,0,0,0,0,0,0
RP1-224A6.3,0,0,0,0,0,0,0,0,0
LINC00339,4.32623619681367,5.09838282955846,0,4.25139118580583,0,4.31827581299783,0,5.46151511529678,0
CDC42,8.08644498705639,8.09377753578429,7.94188564907893,9.26339316235065,8.38208659159062,8.65052541746862,8.6064868140625,8.60203926589707,8.13411845574828
WNT4,0,0,1.11884864333125,0,0,0,0,3.2649443926497,0
MIR4418,0,0,0,0,0,0,0,0,0
LOC101060363,0,0,0,0,0,0,1.1990640901276,0.834285950287708,0.984634069889191
ZBTB40,0,0,3.20197113167941,5.5436484247112,4.18624518566689,0,0,0,2.55926093499899
EPHA8,0,0,0,0,0,0,0,0,0.984634069889191
MIR6127,0,0,0,0,0,0,0,0,0
C1QA,0,0,0,0,0,0,0,0,0
C1QC,0,0,0,0,0,0,0,0,0
C1QB,0,0,0,0,0,0,0,0,0
EPHB2,0,0,0,0,0,0,0,0,0
MIR4684,0,0,0,0,0,0,0,0,0
MIR4253,0,0,0,0,0,0,0,0,0
LACTBL1,0,0,0,0,0,0,0,0,0
C1orf234,0,0,0,0,0,0,0,0,0
KDM1A,1.37201470237603,1.45966154349926,5.6159214993519,5.0835032062234,0,0,4.75050662589372,5.17926603625191,5.46164965689992
MIR3115,0,0,0,0,0,0,0,0,0
MIR4419A,0,0,0,0,0,0,0,0,0
LUZP1,3.02634497884694,0,6.33410410136927,6.01548424067287,5.93585385338319,5.74080216804716,5.8903447089995,4.787700331834,2.55926093499899
HTR1D,0,0,0,0,0,0,0,1.35949233011302,0
RP5-1057J7.6,1.75807992347051,0,5.26661968333222,0,0,0,0,0,0
HNRNPR,7.89275126144921,0,5.54527954273669,7.89309968313841,7.68331527877073,7.25356824154821,8.57741600482356,7.98366482171687,7.3955490320831
ZNF436,3.93497491848683,0,1.11884864333125,4.72662639942142,5.89008374943914,8.39342990052209,6.72749101607453,4.90544963553196,0
C1orf213,3.39642066844677,0,3.66872714671387,3.24672430706797,0,5.10960792425769,6.53930437817357,5.21010906606064,0
TCEA3,6.0119586493746,0,8.11039418368341,6.38884017121826,7.52761481263058,8.03297752100765,6.79639113020575,7.74652774494839,7.18848082205167
ASAP3,7.85860410066425,0.90705921075679,7.19273908285515,6.95576804405586,0,7.03045450940896,0,5.51189614406221,0
E2F2,2.06234119915064,0,0,6.95576804405586,7.38640441611986,0,0,7.34245444543919,0
LOC101928163,0.843307622681109,0,0,2.06506563084475,3.52532104143033,0,0,2.29715377441278,0
ID3,7.00965591724354,0,9.87223923754697,8.67835846079637,8.04357835078593,9.30747297343431,6.95548889509227,6.88808753015786,9.78931622508865
MDS2,0,0,0,0,0,0,0,0,0
RPL11,8.04800036751732,4.76853236192594,10.7133227131242,10.1853896174665,8.9292964912994,9.81903668132399,9.39291784542183,9.40405550187275,10.2452523070116
TCEB3,6.64774413645781,0,8.23905483579782,5.36937509888177,4.58133335141104,6.98137074537931,7.94208273892236,4.61407554130658,0.984634069889191
RP5-886K2.3,1.37201470237603,0,2.17479231363065,3.98742461116933,1.54183294072644,0,0,0,0
PITHD1,7.07908839602764,6.03927478905038,7.09720371289533,6.49452510881543,5.81858513461138,4.0903568110676,7.87198669968719,6.1433264206017,2.29726343115503
LYPLA2,5.5069349567907,5.48416899868957,5.95257270599829,4.40386013788609,5.39575865253258,4.76753170768432,5.26982976624249,0.834285950287708,7.00276409875954
GALE,7.07908839602764,0,7.02115704424388,7.46065375557373,5.84281385851269,7.88069431073257,5.36363056944324,6.50846114638301,5.1793999027687
HMGCL,0.843307622681109,0,5.47099968859473,0,0,6.85989806504348,0,0,0
FUCA1,7.26933857105977,0,6.00615743648722,5.47644363256108,3.11212755778684,7.50579912779256,5.45170319342108,6.98043547260513,1.56443800849731
CNR2,0,0,0,0,0,0,0,0,0.984634069889191
MIR378F,0,0,0,0,0,0,0,0,0
PNRC2,5.97600589099516,5.06104640175957,5.02843071849316,6.51141037126527,6.97971151381345,6.91321484097735,0,5.67554380706343,6.23629479082177
SRSF10,6.27126223065359,5.06104640175957,7.16944176540909,8.17327347772057,7.25715711226461,6.78559828256756,6.51906184838019,7.73066084313327,4.82816022366801
MYOM3,0,0,0,0,2.53084603244413,0,0,0,0
IL22RA1,0,0,0,5.36937509888177,0,0,0,0,0.984634069889191
IFNLR1,0,0,0,0,0,0,0,0,0
RP11-10N16.2,0,0,0,0,0,0,0,0,0
GRHL3,0,0,1.74134691342348,1.04370148673221,0,0,0,0,0
STPG1,0,4.67277246932893,0,4.60604068470593,4.3303016176561,5.85420260742349,2.62845336166009,1.74369722987071,0
NIPAL3,6.87947726346346,3.15006770888608,6.47378998581924,4.72662639942142,6.14516651379141,0,0,0,5.32741623947319
RCAN3AS,0,0,0,0,0,0,0,0,0
RCAN3,0,5.39695749956397,4.12137205243805,2.65707978202499,2.27001571216642,5.89010486662563,5.26982976624249,4.24856596241825,5.25530549513003
LOC100506985,3.69068333213451,0.90705921075679,4.38677712657543,2.88148064607876,0,2.42571333789311,1.1990640901276,0,4.36290654011224
NCMAP,0,0,0,0,0,0,0,0,0
SRRM1,6.778731110404,0,7.1094973775405,7.3334954362361,7.69667080368553,6.84167876425836,7.72066771466064,6.73743715527601,4.92430611074429
CLIC4,8.11151713070009,6.70426140227113,7.20424816272889,7.15158320425942,6.41129479181945,6.62442936307891,6.03991352294982,5.8811776538253,7.40391145559598
RUNX3,4.53831762090615,0,5.6159214993519,4.329638905314,5.29398980957923,0,1.1990640901276,4.05827207503453,0
MIR6731,0,0,1.11884864333125,0,0,0,0,0,0
MIR4425,0,0,0,0,0,0,0,0,0
SYF2,4.26795921041992,5.85522343541366,6.68567416830091,3.53792971830122,4.98122570813193,6.46693572251838,6.27535170117926,5.24030648837628,6.36179188275366
C1orf63,0.843307622681109,7.43081175151504,6.15591417147655,5.99161463580692,0,4.68818188746277,7.32549919890526,5.9002165776632,4.29259149209961
RHD,1.37201470237603,7.55014403404799,0,0,0,0,0,1.35949233011302,0
LOC101928189,1.37201470237603,5.48416899868957,0,0,0,0,2.90294840608274,0,0
TMEM50A,7.68017540010284,8.6692453907238,8.67512461099835,7.76519026141272,7.84198072378167,7.19736283871049,7.93446037013401,7.10053133221583,6.30933822931327
RHCE,5.5806089704772,6.75190200047506,4.86402071962576,5.36937509888177,6.14516651379141,5.65992611751704,5.11659670062274,6.0441071091294,5.1793999027687
TMEM57,6.41245700718223,4.72144678605181,6.05782298696737,5.60786147551581,6.90112995863859,0,4.67932411407081,4.18788140320874,0.984634069889191
LDLRAP1,4.67913798597168,8.33965347883091,6.79627549313432,5.86595696191009,7.01212176931984,6.17841158420416,1.1990640901276,7.97919518668821,0
MAN1C1,0,0,0,6.25488146436056,0,0,0,0,0
SEPN1,3.39642066844677,5.66923917758208,4.67843552156071,4.72662639942142,6.72982879750217,1.96912187144367,0,3.91585914794893,1.56443800849731
LOC102723671,0,0,3.52927408359663,2.3912288507298,2.7516620427869,0,0,0.834285950287708,0
MTFR1L,2.31347637875414,7.48114947275481,7.7744106561194,6.54459934244938,3.64037238185392,6.60295582849278,5.53470716641754,3.58034341110739,0
LOC646471,3.02634497884694,3.82051468109845,4.30361811528956,4.7833388332932,0,5.70093079746821,1.84471249713376,3.00840964825682,0
AUNIP,0,5.06104640175957,6.29157716041467,5.99161463580692,5.0242350797843,3.66234102537749,1.84471249713376,4.12453173578938,0
PAQR7,0,4.81412964080472,0,0,3.11212755778684,0,0,0,0
STMN1,9.82769766935358,0,8.78650711465895,10.933129976144,9.99826971002455,8.15604003426077,7.02890814852868,10.2453474246359,8.4809409303378
MIR3917,4.53831762090615,0,3.52927408359663,4.99021931261378,4.89115807823127,1.96912187144367,2.28916177518538,4.61407554130658,3.4313706822122
PAFAH2,0,0,5.77873028902746,1.04370148673221,5.55088238715192,0,0,5.60766869311086,0
EXTL1,0,0,0,2.3912288507298,0,0,0,0,0
LOC101928216,0,0,0,2.06506563084475,0,0,0,0,0
SLC30A2,0,0,0,0,0,6.02539521063773,0,0,0
TRIM63,0,0,0,0,0,0,1.84471249713376,0,0
PDIK1L,3.39642066844677,0,5.95257270599829,5.12797663188687,0,3.48588283494556,1.1990640901276,4.61407554130658,5.64214029109355
FAM110D,0,0,0,0,0,0,0,0,0
ZNF593,6.06426171023709,0,7.09720371289533,2.65707978202499,5.29398980957923,0,1.1990640901276,4.24856596241825,6.52402376898035
CNKSR1,5.92033887756361,0,3.79588063492644,4.7833388332932,6.8422584888202,7.82613877498418,0,4.61407554130658,5.25530549513003
CATSPER4,0,0,0,0,0,0,0,0,0
LOC101928303,0,0,0,0,0,0,0,0,0
CEP85,6.08128301151423,0,6.54792994056188,5.33184389944241,6.29317729085369,6.11913799850014,0,6.90703607872363,7.09860879084841
SH3BGRL3,7.23171907660364,11.4169607934728,7.57607772037016,7.93124455031569,7.89508201953957,9.03022080380615,7.58118779219389,7.64859817181399,7.46912113709304
UBXN11,6.19512028348853,5.96035742290969,1.74134691342348,3.39966198476817,6.12555004339148,1.2972786894223,3.93120791089612,5.08257157937645,0
CD52,1.37201470237603,0,0,0,1.54183294072644,0,0,0,0
AIM1L,5.42929521117582,0,5.43237456005296,0,0,0,0,0,0
ZNF683,0,0,0,0,0,0,0,0,0
LIN28A,0,0,0,0,0,0,0,0,0
DHDDS,6.72559076277739,0,5.6159214993519,4.83790596399629,6.16451983117734,6.39379326525253,5.45170319342108,6.88808753015786,5.0992777575283
RP3-476K8.3,5.34723838785159,0,0,0,1.95138744474997,0,0,0,0
HMGN2,5.95768784644829,3.90722780620045,7.02115704424388,7.16231423407733,6.94655639393289,6.49051507560831,6.01121459788637,6.49600010702222,7.16898749771974
RPS6KA1,6.38530194264734,0,0,0,3.84614159452782,5.28165616703326,0,5.65327170953921,7.05679517515652
MIR1976,0,0,0,0,0,0,0,0,0
LOC101928728,3.69068333213451,1.45966154349926,0,1.64294184445923,0,0,0,0,0
ARID1A,6.64774413645781,8.40815908059895,6.49268521522185,2.88148064607876,6.92402196283839,7.88069431073257,7.65725096293959,6.45795789273571,7.4122256864478
PIGV,0,0,4.67843552156071,6.49452510881543,5.81858513461138,4.0903568110676,7.25381059851566,4.746213517374,0
ZDHHC18,5.65070276859227,0,0,3.39966198476817,0,1.2972786894223,0,5.69747729229411,3.4313706822122
SFN,3.39642066844677,0,0,6.10719912990423,4.26007070111535,0,0,6.1433264206017,1.97688929324989
GPN2,2.7135004883149,0,6.22533970255541,3.88748925225091,3.93897398056954,0,4.75050662589372,0,0.984634069889191
GPATCH3,0,0,6.51133616640643,0,0,0,4.88312957164409,4.70349827627479,3.5566654148697
NR0B2,0,0,0,0,0,0,0,0,0
NUDC,6.80970045988966,4.81412964080472,7.21566615524492,6.8535351809361,7.13493820812564,6.36856452240993,7.25381059851566,7.63161024882345,6.37886102321156
C1orf172,1.75807992347051,0,7.32513521616239,6.42493557335843,0,5.38591976725673,0,6.0441071091294,0
OSTCP2,0,0,0,0,0,0,1.1990640901276,0,0
TRNP1,0,0,0,2.06506563084475,0,0,0,5.43564909518598,0
FAM46B,5.65070276859227,0,0,3.07563022327984,6.6903171136774,2.42571333789311,7.1654070082045,6.54521121220467,7.16898749771974
LOC101928391,0,0,0,0,0,0,0,0,0.984634069889191
SLC9A1,6.24128593674496,6.03927478905038,5.83903547337971,4.99021931261378,5.98021642185542,5.77960119407752,7.02890814852868,6.23615895125491,6.85201040650675
LOC102723760,0,0,0,0,0,0,0,0,0
